collection,pmcid,pmc_live_date,pubyear,journal,publisher,license_url,license_text
AAAS,PMC7665314,2020/11/17,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665313,2020/11/17,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665311,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665310,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574914,2020/11/17,2020,Science,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC7594018,2020/10/29,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7574920,2020/10/29,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574913,2020/10/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574912,2020/10/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7464562,2020/09/02,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402632,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7402631,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402629,2020/08/19,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
